,Sentense,Class,emoji
0,never talk to me again,3,ğŸ˜ƒ
1,I am proud of your achievements,2,ğŸ˜‚
2,It is the worst day in my life,3,ğŸ˜”
3,Miss you so much,0,ğŸ˜€
4,food is life,4,ğŸ˜„
5,I love you mum,0,ğŸ˜€
6,Stop saying bullshit,3,ğŸ¤¬
7,congratulations on your acceptance,2,ğŸ˜„
8,The assignment is too long ,3,ğŸ˜ƒ
9,I want to go play,1,ğŸ˜
10,she did not answer my text ,3,ğŸ˜ƒ
11,Your stupidity has no limit,3,ğŸ˜ƒ
12,how many points did he score,1,ğŸ˜
13,my algorithm performs poorly,3,ğŸ˜ƒ
14,I got approved,2,ğŸ˜‚
15,Stop shouting at me,3,ğŸ˜ƒ
16,Sounds like a fun plan ha ha,2,ğŸ˜‚
17,no one likes him,3,ğŸ˜ƒ
18,the game just finished,1,ğŸ˜
19,I will celebrate soon,2,ğŸ˜‚
20,So sad you are not coming,3,ğŸ˜ƒ
21,She is my dearest love,0,ğŸ˜€
22,Good job,2,ğŸ˜‚
23,It was funny lol,2,ğŸ˜‚
24,candy is life ,2,ğŸ˜‚
25,The chicago cubs won again,1,ğŸ˜
26,I am hungry,4,ğŸ˜„
27,I am so excited to see you after so long,2,ğŸ˜‚
28,you did well on you exam,2,ğŸ˜‚
29,lets brunch some day,4,ğŸ˜„
30,he is so cute,0,ğŸ˜€
31,How dare you ask that,3,ğŸ˜ƒ
32,do you want to join me for dinner ,4,ğŸ˜„
33,I said yes,2,ğŸ˜‚
34,she is attractive,0,ğŸ˜€
35,you suck,3,ğŸ˜ƒ
36,she smiles a lot,2,ğŸ˜‚
37,he is laughing,2,ğŸ˜‚
38,she takes forever to get ready ,3,ğŸ˜ƒ
39,French macaroon is so tasty,4,ğŸ˜„
40,we made it,2,ğŸ˜‚
41,I am excited,2,ğŸ˜‚
42,I adore my dogs,0,ğŸ˜€
43,Congratulations,2,ğŸ˜‚
44,this girl was mean,3,ğŸ˜ƒ
45,you two are cute,0,ğŸ˜€
46,my code is working but the grader gave me zero,3,ğŸ˜ƒ
47,this joke is killing me haha,2,ğŸ˜‚
48,do you like pizza ,4,ğŸ˜„
49,you got a down grade,3,ğŸ˜ƒ
50,I missed you,0,ğŸ˜€
51,I think I will end up alone,3,ğŸ˜ƒ
52,I got humiliated by my sister,3,ğŸ˜ƒ
53,you are awful,3,ğŸ˜ƒ
54,I cooked meat,4,ğŸ˜„
55,This is so funny,2,ğŸ˜‚
56,lets exercise,1,ğŸ˜
57,he is the best player,1,ğŸ˜
58,I am going to the stadium,1,ğŸ˜
59,You are incredibly intelligent and talented,2,ğŸ˜‚
60,Stop shouting at me,3,ğŸ˜ƒ
61,Who is your favorite player,1,ğŸ˜
62,I like you a lot,0,ğŸ˜€
63,i miss him,0,ğŸ˜€
64,my dog just had a few puppies,0,ğŸ˜€
65,I hate him,3,ğŸ˜ƒ
66,I want chinese food,4,ğŸ˜„
67,cookies are good,4,ğŸ˜„
68,her smile is so charming,2,ğŸ˜‚
69,Bravo for the announcement it got a lot of traction,2,ğŸ˜‚
70,she plays baseball,1,ğŸ˜
71,he did an amazing job,2,ğŸ˜‚
72,The baby is adorable,0,ğŸ˜€
73,I was waiting for her for two hours ,3,ğŸ˜ƒ
74,funny,2,ğŸ˜‚
75,I like it when people smile,2,ğŸ˜‚
76,I love dogs,0,ğŸ˜€
77,they are so kind and friendly,0,ğŸ˜€
78,So bad that you cannot come with us,3,ğŸ˜ƒ
79,he likes baseball,1,ğŸ˜
80,I am so impressed by your dedication to this project,2,ğŸ˜‚
81,I am at the baseball game,1,ğŸ˜
82,Bravo,2,ğŸ˜‚
83,What a fun moment,2,ğŸ˜‚
84,I want to have sushi for dinner,4,ğŸ˜„
85,I am very disappointed,3,ğŸ˜ƒ
86,he can not do anything,3,ğŸ˜ƒ
87,lol,2,ğŸ˜‚
88,Lets have food together,4,ğŸ˜„
89,she is so cute,0,ğŸ˜€
90,miss you my dear,0,ğŸ˜€
91,I am looking for a date,0,ğŸ˜€
92,I am frustrated,3,ğŸ˜ƒ
93,I lost my wallet,3,ğŸ˜ƒ
94,you failed the midterm,3,ğŸ˜ƒ
95,ha ha ha it was so funny,2,ğŸ˜‚
96,Do you want to give me a hug,0,ğŸ˜€
97,who is playing in the final,1,ğŸ˜
98,she is happy,2,ğŸ˜‚
99,You are not qualified for this position,3,ğŸ˜ƒ
100,I love my dad,0,ğŸ˜€
101,this guy was such a joke,2,ğŸ˜‚
102,Good joke,2,ğŸ˜‚
103,This specialization is great,2,ğŸ˜‚
104,you could not solve it,3,ğŸ˜ƒ
105,I am so happy for you,2,ğŸ˜‚
106,Congrats on the new job,2,ğŸ˜‚
107,I am proud of you forever,2,ğŸ˜‚
108,I want to eat,4,ğŸ˜„
109,That catcher sucks ,1,ğŸ˜
110,The first base man got the ball,1,ğŸ˜
111,this is bad,3,ğŸ˜ƒ
112,you did not do your homework,3,ğŸ˜ƒ
113,I will have a cheese cake,4,ğŸ˜„
114,do you have a ball,1,ğŸ˜
115,the lectures are great though ,2,ğŸ˜‚
116,Are you down for baseball this afternoon,1,ğŸ˜
117,what are the rules of the game,1,ğŸ˜
118,I am always working,3,ğŸ˜ƒ
119,where is the stadium,1,ğŸ˜
120,She is the cutest person I have ever seen,0,ğŸ˜€
121,vegetables are healthy,4,ğŸ˜„
122,he is handsome,0,ğŸ˜€
123,too bad that you were not here,3,ğŸ˜ƒ
124,you are a loser,3,ğŸ˜ƒ
125,I love indian food,4,ğŸ˜„
126,Who is down for a restaurant,4,ğŸ˜„
127,he had to make a home run,1,ğŸ˜
128,I am ordering food,4,ğŸ˜„
129,What is wrong with you,3,ğŸ˜ƒ
130,I love you,0,ğŸ˜€
131,great job,2,ğŸ˜‚
